id,title,synopsis
4762,Tiësto Elements of Life World Tour,"repeatedly topping the list of dj magazine's top 100 djs, acclaimed dutch trance-spinner tïesto enthralls 25,000 fans in this epic november 2007 performance at copenhagen's parken stadium. the multimedia spectacle combines dazzling light effects and a hypnotic blend of sounds, featuring tracks from tïesto's grammy-nominated album, ""elements of life""."
4766,Gonzo: The Life and Work of Dr. Hunter S. Thompson,"fueled by a raging libido, wild turkey, and superhuman doses of drugs, thompson was a true ""free lance, "" goring sacred cows with impunity, hilarity, and a steel-eyed conviction for writing wrongs. focusing on the good doctor's heyday, 1965 to 1975, the film includes clips of never-before-seen (nor heard) home movies, audiotapes, and passages from unpublished manuscripts."
4768,Where the Buffalo Roam,semi-biographical film based on the experiences of gonzo journalist hunter s. thompson.
4776,The God Who Wasn't There,"did jesus exist? this film starts with that question, then goes on to examine christianity as a whole."
4778,Zeitgeist,"zeitgeist: the movie is a 2007 documentary film by peter joseph examining possible historical and modern conspiracies surrounding christianity, the september 11, 2001 terrorist attacks and the federal reserve bank. it was officially released online on june 18, 2007 on www.zeitgeistmovie.com"
4782,Enron: The Smartest Guys in the Room,"a documentary about the enron corporation, its faulty and corrupt business practices, and how they led to its fall."
4786,Dane Cook: Rough Around the Edges,dane cook's smash-hit show rough around the edges is an energetic powerhouse stand-up performance recorded live in front of a packed house at madison square garden.
4787,Diary of the Dead,a group of young film students run into real-life zombies while filming a horror movie of their own.
4788,Everybody Loves Mickey,"a compilation of classic walt disney clips from mickey mouse's long and illustrious career as the world's most recognised and best loved cartoon character. includes ""thru the mirror,"" ""hawaiian holiday,"" ""lonesome ghosts,"" ""the brave little tailor,"" ""the little whirlwind"" and ""mickey down under."
4795,Rampage Unchained,"behind the scenes footage of quinton ""rampage"" jackson during his days in pride."
4802,The Signal,"a horror film told in three parts, from three perspectives, in which a mysterious transmission that turns people into killers invades every cell phone, radio, and television."
4853,Artie Lange: It's the Whiskey Talkin',"artie lange first became known to a wider audience when he was selected to be one of the original cast members on mad tv, but he had been toiling away for years as a club comic. it's the whiskey talkin' captures him performing a typically caustic show in front of a crowd that obviously listens to him regularly during his daily gig on howard stern's radio show."
4858,High Tech Soul: The Creation of Techno Music,"high tech soul is the first documentary to tackle the deep roots of techno music alongside the cultural history of detroit, its birthplace. from the race riots of 1967 to the underground party scene of the late 1980s, detroit's economic downturn didn't stop the invention of a new kind of music that brought international attention to its producers and their hometown."
